City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Izvestkovyy,RU,48.9833,131.55,-13.68,98,11,4.0,few clouds
695,Soe,ID,-9.8607,124.284,67.03,90,76,4.0,broken clouds
696,Raudeberg,NO,61.9875,5.1352,42.87,89,100,11.01,light rain
697,Lafiagi,NG,8.8667,5.4167,99.21,9,73,3.96,broken clouds
698,Chateaubelair,VC,13.2833,-61.25,83.01,65,40,12.66,scattered clouds
699,Roma,US,43.2128,-75.4557,38.95,96,100,5.75,light rain
700,Nunoa,PE,-14.48,-70.6411,39.06,97,100,2.44,overcast clouds
701,Lorengau,PG,-2.0226,147.2712,79.3,80,100,5.26,moderate rain
702,Marquette,US,46.5333,-87.6335,1.67,73,59,5.99,broken clouds
703,Manacapuru,BR,-3.2997,-60.6206,79.38,88,88,4.85,moderate rain
704,Port Macquarie,AU,-31.4333,152.9167,66.09,100,75,18.41,broken clouds
705,Medina Del Campo,ES,41.3124,-4.9141,61.54,39,100,10.16,overcast clouds
706,The Valley,AI,18.217,-63.0578,81.82,78,75,9.22,broken clouds
707,Dasoguz,TM,41.8363,59.9666,40.95,81,100,18.41,overcast clouds
708,Normandin,CA,48.8333,-72.5321,5.31,60,100,12.66,overcast clouds
709,Trairi,BR,-3.2778,-39.2689,82.81,74,100,11.41,overcast clouds
710,Ha Tinh,VN,18.3333,105.9,59.59,87,100,2.55,overcast clouds
711,Granard,IE,53.7667,-7.5,51.08,80,100,18.41,overcast clouds
